Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
DSPG,"DSP Group, Inc.",9.7,$209.93M,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg
CADT,DT Asia Investments Limited,9.95,$88.83M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cadt
CADTR,DT Asia Investments Limited,0.2,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cadtr
CADTU,DT Asia Investments Limited,10.22,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cadtu
CADTW,DT Asia Investments Limited,0.1,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cadtw
DTSI,"DTS, Inc.",21.05,$363.39M,2003,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/dtsi
DLTH,Duluth Holdings Inc.,15.56,$502.84M,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth
DNKN,"Dunkin&#39; Brands Group, Inc.",38.44,$3.56B,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn
DRRX,Durect Corporation,1.3,$156.68M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx
DXPE,"DXP Enterprises, Inc.",16.38,$235.85M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe
BOOM,Dynamic Materials Corporation,5.51,$78.21M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom
DYSL,Dynasil Corporation of America,1.7899,$29.76M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl
DYNT,Dynatronics Corporation,2.71,$7.24M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt
DVAX,Dynavax Technologies Corporation,25.45,$977.92M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax
ETFC,E*TRADE Financial Corporation,24.06,$7.05B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc
EBMT,"Eagle Bancorp Montana, Inc.",11.93,$45.06M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ebmt
EGBN,"Eagle Bancorp, Inc.",45.47,$1.52B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn
EGLE,Eagle Bulk Shipping Inc.,1.53,$58.5M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle
EGRX,"Eagle Pharmaceuticals, Inc.",75.59,$1.18B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx
ELNK,EarthLink Holdings Corp.,5.89,$611.71M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/elnk
EWBC,"East West Bancorp, Inc.",34.45,$4.96B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc
EACQ,Easterly Acquisition Corp.,9.5872,$239.68M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacq
EACQU,Easterly Acquisition Corp.,9.8,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacqu
EACQW,Easterly Acquisition Corp.,0.33,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eacqw
EML,Eastern Company (The),16.33,$102M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml
EVBS,"Eastern Virginia Bankshares, Inc.",6.83,$88.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/evbs
EBAY,eBay Inc.,26.43,$31.73B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay
EBIX,"Ebix, Inc.",33.21,$1.12B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix
ELON,Echelon Corporation,5.41,$23.89M,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon
ECHO,"Echo Global Logistics, Inc.",20.72,$641.17M,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo
ECTE,"Echo Therapeutics, Inc.",1.16,$12.91M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ecte
SATS,EchoStar Corporation,34.27,$3.17B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats
EEI,"Ecology and Environment, Inc.",9.6,$41.2M,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei
ECAC,E-compass Acquisition Corp.,9.95,$52.83M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/ecac
ECACR,E-compass Acquisition Corp.,0.2323,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/ecacr
ECACU,E-compass Acquisition Corp.,10.05,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/ecacu
ESES,"Eco-Stim Energy Solutions, Inc.",2.37,$32.11M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses
EDAP,EDAP TMS S.A.,3.91,$97.59M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap
EDGE,"Edge Therapeutics, Inc.",9.8,$282.35M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge
EDGW,"Edgewater Technology, Inc.",7.6,$89.44M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/edgw
EDUC,Educational Development Corporation,10.81,$43.93M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ
EFUT,eFuture Information Technology Inc.,7.36,$35.76M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/efut
EGAN,eGain Corporation,4,$108.12M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan
EGLT,Egalet Corporation,8.49,$212.75M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt
EHTH,"eHealth, Inc.",10.3,$186.61M,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth
LOCO,"El Pollo Loco Holdings, Inc.",12.12,$464.01M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco
EMITF,Elbit Imaging Ltd.,0.6809,$18.77M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf
ESLT,Elbit Systems Ltd.,82.09,$3.51B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt
ERI,"Eldorado Resorts, Inc.",10.77,$500.21M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri
ELRC,Electro Rent Corporation,8.15,$196.64M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/elrc
ESIO,"Electro Scientific Industries, Inc.",5.42,$168.2M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio
EA,Electronic Arts Inc.,69.36,$21.56B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea
EFII,"Electronics for Imaging, Inc.",40.37,$1.93B,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii
ELSE,"Electro-Sensors, Inc.",3.36,$11.41M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else
ELEC,Electrum Special Acquisition Corporation,9.54,$238.5M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec
ELECU,Electrum Special Acquisition Corporation,9.8,$245M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu
ELECW,Electrum Special Acquisition Corporation,0.2199,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw
EBIO,"Eleven Biotherapeutics, Inc.",0.39,$7.64M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio
RDEN,"Elizabeth Arden, Inc.",7.97,$238.47M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/rden
CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,21.09,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/capx
ESBK,Elmira Savings Bank NY (The),19.2,$51.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk
LONG,"eLong, Inc.",16.42,$590.22M,2004,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/long
ELTK,Eltek Ltd.,1.2256,$12.43M,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk
EMCI,EMC Insurance Group Inc.,22.77,$472.39M,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci
EMCF,Emclaire Financial Corp,23.4999,$50.25M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf
EMKR,EMCORE Corporation,5.84,$150.16M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr
EMMS,Emmis Communications Corporation,0.53,$24.33M,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms
EMMSP,Emmis Communications Corporation,1.85,$2.46M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emmsp
NYNY,"Empire Resorts, Inc.",14.41,$137.25M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny
NYNYR,"Empire Resorts, Inc.",0.25,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nynyr
ERS,"Empire Resources, Inc.",3.35,$28.65M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/ers
ENTA,"Enanta Pharmaceuticals, Inc.",29.24,$549.57M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta
ECPG,Encore Capital Group Inc,21.39,$540.61M,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg
WIRE,Encore Wire Corporation,35.38,$731.22M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire
ENDP,Endo International plc,58.55,$13.01B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp
ECYT,"Endocyte, Inc.",3.58,$150.27M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt
ELGX,"Endologix, Inc.",7.75,$525.37M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx
EIGI,"Endurance International Group Holdings, Inc.",9.66,$1.32B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi
WATT,Energous Corporation,5.04,$66.44M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt
EFOI,"Energy Focus, Inc.",10.67,$124.06M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi
ERII,"Energy Recovery, Inc.",6.19,$339.45M,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii
EXXI,Energy XXI Ltd.,0.8289,$78.72M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi
ENOC,"EnerNOC, Inc.",4.16,$128.1M,2007,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/enoc
ENG,ENGlobal Corporation,0.88,$24.7M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng
ENPH,"Enphase Energy, Inc.",2.36,$106.99M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,150.29,$2.89B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
ENFC,Entegra Financial Corp.,17.3,$113.25M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc
ENTG,"Entegris, Inc.",11.18,$1.57B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg
ENTL,"Entellus Medical, Inc.",15.97,$300.05M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl
ETRM,EnteroMedics Inc.,1.32,$9.36M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm
EBTC,Enterprise Bancorp Inc,21.12,$218.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,26.56,$531.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc
EGT,Entertainment Gaming Asia Incorporated,1.7064,$24.68M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/egt
ENZN,"Enzon Pharmaceuticals, Inc.",0.5086,$22.47M,1984,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/enzn
ENZY          ,Enzymotec Ltd.,8.38,$188.4M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy          
EPIQ,"EPIQ Systems, Inc.",12.13,$455.03M,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/epiq
EPRS,"EPIRUS Biopharmaceuticals, Inc.",2.795,$68.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eprs
EPZM,"Epizyme, Inc.",10.4,$433.71M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,93.1,$696.57M,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus
EQIX,"Equinix, Inc.",297.05,$17.02B,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix
EQFN,Equitable Financial Corp.,8.66,$30.11M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn
EQBK,"Equity Bancshares, Inc.",22.99,$188.79M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk
EAC           ,Erickson Incorporated,1.86,$25.74M,2012,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/eac           
ERIC,Ericsson,9.34,$30.87B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,93.66,$4.33B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie
ESCA,"Escalade, Incorporated",12.94,$182.84M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca
ESMC,Escalon Medical Corp.,0.84,$6.32M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/esmc
ESPR,"Esperion Therapeutics, Inc.",18.79,$423.13M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr
ESSA,"ESSA Bancorp, Inc.",13.495,$152.92M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,3.47,$94.25M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix
ESND,Essendant Inc.,28.96,$1.08B,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd
ETSY,"Etsy, Inc.",7.42,$831.8M,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,3.29,$6.79M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt
EEFT,"Euronet Worldwide, Inc.",73.5,$3.88B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,2.15,$17.47M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea
EVEP,"EV Energy Partners, L.P.",2.37,$115.83M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep
EVK,"Ever-Glory International Group, Inc.",2.07,$30.61M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk
EVLV,EVINE Live Inc.,1.3,$74.26M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv
EVOK,"Evoke Pharma, Inc.",3.23,$23.09M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok
EVOL,"Evolving Systems, Inc.",5.11,$59.8M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol
EXA,Exa Corporation,11.25,$164.54M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/exa
EXAS,EXACT Sciences Corporation,6.37,$613.67M,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas
EXAC,"Exactech, Inc.",18.42,$259.32M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac
EXEL,"Exelixis, Inc.",4.59,$1.04B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel
EXFO,EXFO Inc,2.98,$66.3M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo
EXLS,"ExlService Holdings, Inc.",43.77,$1.44B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls
EXPE,"Expedia, Inc.",107.12,$14.66B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",43.65,$8.14B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd
EXPO,"Exponent, Inc.",48.81,$1.26B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo
ESRX,Express Scripts Holding Company,72.23,$48.85B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx
EXTR,"Extreme Networks, Inc.",3.7,$375.05M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",1.76,$13.47M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.67,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw
EZCH,EZchip Semiconductor Limited,25.28,$757.38M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ezch
EZPW,"EZCORP, Inc.",3.34,$183.16M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",93.77,$6.6B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",97.94,$276.97B,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb
FCS,"Fairchild Semiconductor International, Inc.",20.38,$2.31B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fcs
FRP,"FairPoint Communications, Inc.",14.78,$397.66M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/frp
FWM,Fairway Group Holdings Corp.,0.515,$22.71M,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/fwm
FALC,"FalconStor Software, Inc.",1.82,$74.95M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/falc
DAVE,"Famous Dave&#39;s of America, Inc.",6.08,$42.3M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave
FARM,Farmer Brothers Company,27.53,$459.1M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm
FFKT,Farmers Capital Bank Corporation,26.03,$195.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt
FMNB,Farmers National Banc Corp.,8.14,$219.54M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb
FARO,"FARO Technologies, Inc.",24.14,$419.97M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro
FAST,Fastenal Company,37.98,$11B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast
FATE,"Fate Therapeutics, Inc.",2.55,$73.23M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",15.3401,$57.44M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss
FBRC,FBR & Co,17.81,$125.6M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/fbrc
FDML,Federal-Mogul Holdings Corporation,4.71,$796.18M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/fdml
FNHC,Federated National Holding Company,25.29,$359.9M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc
FEIC,FEI Company,71.36,$2.92B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/feic
FHCO,Female Health Company (The),1.26,$36.57M,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/fhco
FENX,"Fenix Parts, Inc.",4.98,$100.59M,2015,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/fenx
GSM,Ferroglobe PLC,7.86,$1.35B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm
FCSC,Fibrocell Science Inc,2.97,$130.38M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc
FGEN,"FibroGen, Inc",20.92,$1.28B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,180.1694,$414.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
LION,Fidelity Southern Corporation,16.63,$383.61M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion
FDUS,Fidus Investment Corporation,13.17,$214.48M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus
FRGI,"Fiesta Restaurant Group, Inc.",37.34,$1B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi
FSAM,Fifth Street Asset Management Inc.,2.75,$133.76M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/fsam
FSC,Fifth Street Finance Corp.,5.26,$790.38M,2008,n/a,n/a,http://www.nasdaq.com/symbol/fsc
FSCFL,Fifth Street Finance Corp.,23.92,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl
FSFR,Fifth Street Senior Floating Rate Corp.,7.41,$218.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr
FITB,Fifth Third Bancorp,15.94,$12.66B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,27.91,$502.38M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi
FNGN,"Financial Engines, Inc.",27.84,$1.43B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn
FISI,"Financial Institutions, Inc.",26.54,$376.59M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi
FNSR,Finisar Corporation,12.44,$1.33B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr
FNJN,"Finjan Holdings, Inc.",1.113,$25.2M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn
FNTC,FinTech Acquisition Corp.,9.51,$130.6M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntc
FNTCU,FinTech Acquisition Corp.,10.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcu
FNTCW,FinTech Acquisition Corp.,0.3201,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcw
FEYE,"FireEye, Inc.",16.03,$2.57B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye
FBNC,First Bancorp,18.49,$365.83M,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",18.45,$198.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc
FRBA,First Bank,6.44,$50.79M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,18.82,$540M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",22.43,$195.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",24.19,$66.73M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap
FCFS,"First Cash Financial Services, Inc.",39.17,$1.09B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs
FCNCA,"First Citizens BancShares, Inc.",236.79,$2.84B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca
FCLF,First Clover Leaf Financial Corp.,9.1816,$64.33M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fclf
FCBC,"First Community Bancshares, Inc.",17.38,$316.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,13.05,$87.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco
FCFP,"First Community Financial Partners, Inc.",7.3518,$125.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcfp
FBNK,"First Connecticut Bancorp, Inc.",16.26,$258.18M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk
FDEF,First Defiance Financial Corp.,37.59,$344.8M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,15.51,$956.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc
FFBCW,First Financial Bancorp.,6.13,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw
FFIN,"First Financial Bankshares, Inc.",26.29,$1.73B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,32.12,$408.05M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",13.55,$191.16M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,22.32,$356.29M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",16.81,$140.17M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi
INBK,First Internet Bancorp,25.64,$114.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk
FIBK,"First Interstate BancSystem, Inc.",25.7,$1.17B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,21.99,$832.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme
FMBH,"First Mid-Illinois Bancshares, Inc.",26.4,$222.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",16.54,$1.29B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi
FNBC,First NBC Bank Holding Company,29.87,$569.57M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/fnbc
FNFG,First Niagara Financial Group Inc.,9.71,$3.44B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnfg
FNWB,First Northwest Bancorp,13,$170.3M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",33.3773,$73.3M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg
FSLR,"First Solar, Inc.",66.44,$6.71B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr
FSBK,First South Bancorp Inc,8.4,$79.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fsbk
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,25.5101,$39.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,16.57,$7.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick
